DOCdate,DOCAmount,HouseArea,Density,BirdsVariety,HESource,HEAge,Age,Harveststatus,Houseid,HouseName,EstimatedSlaughterDate ,FarmSupervisor,HouseAmount,ID_NUM,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,feed_per_bird,electricity_per_bird,gas_per_bird,cost_per_bird,Mortality_rate
2025-02-10,42800.0,2698.0,15.86360266864344,SZ901plus,L7,41,36.0,2025-03-18,233013.0,Growout Farm_30肉鸡三十场第十三栋,2025-03-19,王勇,17.0,G30_66_H13,42800.0,L7,2700.0,15.03,40438.0,78425.43,1.9393993273653487,54.0,51.3,143.0,284.57,4.0,169.01000000000002,35.0,40581.0,0.9481542056074768,78710.0,29.15185185185185,1.9395776348537488,137720.0,1.7497141405158176,1.8773197318023804,300.2970026450215,497857.8,1729.76,24694.782941176465,51360.0,77040.0,652682.3429411764,8.292241683917881,642273.6,-10408.742941176402,12.268248687809566,0.0426248737093713,0.608530665611406,15.919404227130345,0.05184579439252324
2025-02-09,43400.0,2698.0,16.08598962194218,Cobb,L5,20,37.0,2025-03-18,233014.0,Growout Farm_30肉鸡三十场第十四栋,2025-03-18,王勇,17.0,G30_66_H14,43400.0,L5,2686.9,14.272581785700991,38241.0,85993.64,2.2487288512329697,54.0,51.3,108.0,234.36,4.0,169.01000000000002,36.0,38349.0,0.8836175115207373,86228.0,32.09200193531579,2.248507131867845,133530.0,1.548568910330751,1.5989421273637898,356.39003054212395,482710.95,1644.64,24694.782941176465,52080.0,78120.0,639250.3729411764,7.413489503887095,703620.48,64370.10705882357,12.587315184229055,0.0428861248011682,0.6439485499276765,16.274149858957898,0.11638248847926269
2025-02-10,42800.0,2698.0,15.86360266864344,SZ901plus,L7,41,36.0,2025-03-18,233017.0,Growout Farm_30肉鸡三十场第十七栋,2025-03-19,王勇,17.0,G30_66_H17,42800.0,L7,2700.0,14.32,38441.0,74686.23,1.9428794776410605,54.0,51.3,223.0,443.77,4.0,169.01000000000002,35.0,38664.0,0.9033644859813084,75130.0,27.82592592592593,1.9431512518104697,133180.0,1.772660721416212,1.8993729084635944,282.9280157494871,481445.7,1723.68,24694.782941176465,51360.0,77040.0,636264.1629411764,8.468842844951103,613060.8,-23203.3629411764,12.452040657976411,0.0445810055865921,0.6387022279426977,16.135323891505703,0.09663551401869164
2025-02-10,42600.0,2698.0,15.789473684210526,CObb,L4,70,37.0,2025-03-19,233018.0,Growout Farm_30肉鸡三十场第十八栋,2025-03-19,王勇,17.0,G30_66_H18,42600.0,L4,2686.9,14.196285682384904,37729.0,79243.4,2.100331310132789,98.0,93.1,415.0,846.5999999999999,6.0,201.02,36.0,38144.0,0.8953990610328638,80090.0,29.80758494919796,2.0996749161073827,135120.0,1.6871020102384815,1.7746832812116362,309.5457537618757,488458.8,1617.28,24694.782941176465,51120.0,76680.0,642570.8629411764,8.02310978825292,653534.4,10963.537058823626,12.80565226510067,0.0423993288590604,0.6474093682145675,16.4954609621743,0.10460093896713618
2025-02-10,42600.0,2698.0,15.789473684210526,SZ901plus,L7,41,37.0,2025-03-19,233019.0,Growout Farm_30肉鸡三十场第十九栋,2025-03-19,王勇,17.0,G30_66_H19,42600.0,L7,2700.0,15.023333333333332,40360.0,79795.88,1.9771030723488603,98.0,93.1,203.0,414.12,6.0,201.01,36.0,40563.0,0.9521830985915491,80210.0,29.70740740740741,1.9774178438478416,132280.0,1.6491709263184142,1.767316465356454,317.1397989737076,478192.2,1480.48,24694.782941176465,51120.0,76680.0,632167.4629411765,7.881404599690518,654513.6,22346.13705882349,11.78887656238444,0.0364982866158814,0.6088007036258773,15.4341755526262,0.04781690140845085
2025-02-10,43600.0,2698.0,16.160118606375093,CObb,L5,63,36.0,2025-03-18,233020.0,Growout Farm_30肉鸡三十场第二十栋,2025-03-19,王勇,17.0,G30_66_H20,43600.0,L5,2686.9,14.952547545498527,40019.0,83792.21,2.0938106899222872,54.0,51.3,157.0,321.79,4.0,169.0,35.0,40176.0,0.9214678899082568,84114.0,31.305221630875728,2.093637992831541,130690.0,1.5537247069453362,1.642815208737451,354.7641124881376,472444.35,1602.08,21092.658823529408,52320.0,78480.0,625939.0888235294,7.441556563990886,686370.24,60431.151176470565,11.759367532855435,0.0398765432098765,0.5250064422423688,15.32425051830768,0.07853211009174321
2025-02-15,36800.0,2484.0,14.814814814814817,SZ901,L6,53,37.0,2025-03-24,233103.0,Growout Farm_31肉鸡三十一场第三栋,2025-03-24,姚闯,17.0,G31_65_H3,36800.0,L6,2480.4,14.10377358490566,34900.0,81186.57,2.3262627507163325,49.0,46.15,83.0,183.43000000000004,5.0,143.04999999999998,36.0,34983.0,0.950625,81370.0,32.805192710853085,2.325986907926707,124730.0,1.5328745237802628,1.563877796798586,400.6889724800739,450898.95,1775.36,30106.62,44160.0,66240.0,593180.9299999999,7.2899217156200065,663979.2,70798.27000000002,12.889087556813308,0.0507492210502244,0.8606071520452792,16.800443929908813,0.04937499999999995
2025-02-15,37700.0,2468.4,15.273051369308051,Cobb,L3,38,36.0,2025-03-23,233104.0,Growout Farm_31肉鸡三十一场第四栋,2025-03-24,姚闯,17.0,G31_65_H4,37700.0,L3,2468.4,13.997326203208557,34462.0,78665.42,2.2826713481515872,76.0,71.73,89.0,197.58,4.0,142.05,35.0,34551.0,0.916472148541114,78863.0,31.94903581267217,2.282509912882406,120110.0,1.5230209350392454,1.564893456818644,392.4262282752115,434197.6500000001,2006.4,30106.62,45240.0,67860.0,579410.6700000002,7.347053371035849,643522.08,64111.4099999998,12.566862030042548,0.0580706781279847,0.8713675436311539,16.496300251801685,0.08352785145888597
2025-02-15,37600.0,2484.0,15.136876006441224,Cobb,L3,38,36.0,2025-03-23,233105.0,Growout Farm_31肉鸡三十一场第五栋,2025-03-24,姚闯,17.0,G31_65_H5,37600.0,L3,2480.4,13.973149492017416,34563.0,74893.88,2.166880189798339,75.0,71.72,96.0,213.12,3.0,142.04,35.0,34659.0,0.921781914893617,75107.0,30.28019674246089,2.1670273233503563,115240.0,1.5343443354148083,1.6050875045772193,371.9646700713932,416592.6,1653.76,30115.4,45120.0,67680.0,561161.76,7.471497463618571,612873.12,51711.35999999999,12.019752445252315,0.0477151677774892,0.868905623359012,15.936373236388818,0.07821808510638295
2025-02-16,37800.0,2468.4,15.313563441905687,SZ901Plus,L7,42,36.0,2025-03-24,233106.0,Growout Farm_31肉鸡三十一场第六栋,2025-03-25,姚闯,17.0,G31_65_H6,37800.0,L7,2468.4,14.675093177766977,36158.0,80114.14,2.215668455113668,49.0,46.15,66.0,145.86,5.0,143.04999999999998,35.0,36224.0,0.9583068783068784,80260.0,32.514989466861124,2.2156581272084805,126610.00000000004,1.57749813107401,1.6360835992718898,384.56562170103183,457695.15000000014,1805.76,18200.94,45360.0,68040.0,591101.8500000001,7.364837403438825,654921.6,63819.74999999988,12.635135545494704,0.0498498233215547,0.5024552782685512,16.18744064708481,0.04169312169312156
2025-02-16,37800.0,2484.0,15.217391304347826,SZ901Plus,L7,42,36.0,2025-03-24,233107.0,Growout Farm_31肉鸡三十一场第七栋,2025-03-25,姚闯,17.0,G31_65_H7,37800.0,L7,2480.4,14.502902757619738,35913.0,75177.4,2.0933199676997187,49.0,46.14,60.0,132.6,5.0,143.04999999999998,35.0,35973.0,0.9516666666666668,75310.0,30.362038380906306,2.093514580379729,122200.0,1.62262647722746,1.7117478321325277,350.81184210363534,441753.0,1635.52,18200.94,45360.0,68040.0,574989.46,7.634968264506705,614529.6,39540.140000000014,12.28012676173797,0.045465210018625,0.5059611375198065,15.8315531092764,0.04833333333333323
2025-02-16,37500.0,2468.4,15.192027224112785,SZ901Plus,L7,42,36.0,2025-03-24,233108.0,Growout Farm_31肉鸡三十一场第八栋,2025-03-25,姚闯,17.0,G31_65_H8,37500.0,L7,2468.4,14.363960460217143,35380.0,77452.04,2.1891475409836065,49.0,46.14,76.0,167.96000000000004,5.0,143.04999999999998,35.0,35456.0,0.9454933333333332,77620.0,31.445470750283583,2.189192238267148,123500.0,1.591084771965988,1.656286712399201,371.6901114324273,446452.5,1945.6,18200.94,45000.0,67500.0,579099.0399999999,7.460693635660911,633379.2,54280.16000000003,12.59173341606498,0.0548736462093862,0.513338786101083,16.15994584837545,0.054506666666666814
2025-02-16,36900.0,2468.4,14.94895478852698,SZ901,L6,54,36.0,2025-03-24,233110.0,Growout Farm_31肉鸡三十一场第十栋,2025-03-25,姚闯,17.0,G31_65_H10,36900.0,L6,2468.4,13.842164965159617,34091.0,74838.83,2.1952664926226864,48.0,46.14,77.0,170.17000000000002,4.0,143.04999999999998,35.0,34168.0,0.9259620596205962,75009.0,30.38770053475936,2.1952996956216344,117490.0,1.5663453718887066,1.630020447983298,370.7929232912698,424726.35,1729.76,18200.94,44280.0,66420.0,555357.05,7.403872202002427,612073.4400000001,56716.390000000014,12.430530028096465,0.0506251463357527,0.5326896511355654,16.01384482556778,0.07403794037940381
2025-02-16,42600.0,2484.0,17.14975845410628,SZ901Plus,L1,28,36.0,2025-03-24,233111.0,Growout Farm_31肉鸡三十一场第十一栋,2025-03-25,姚闯,17.0,G31_65_H11,42600.0,L1,2480.4,16.1611030478955,39970.0,87647.64,2.19283562672004,48.0,46.14,116.0,256.36,4.0,143.04999999999998,35.0,40086.0,0.9409859154929576,87904.0,35.439445250766006,2.192885296612284,135950.00000000006,1.546573534765199,1.610852210612128,381.2066078461697,491459.2500000002,1900.0,18200.94,51120.0,76680.0,639360.1900000002,7.273391313250821,717296.64,77936.44999999984,12.260121987726396,0.0473980940976899,0.4540472983086364,15.76156738013272,0.059014084507042375
2025-02-16,37000.0,2468.4,14.989466861124615,SZ901,L6,54,37.0,2025-03-25,233112.0,Growout Farm_31肉鸡三十一场第十二栋,2025-03-25,姚闯,17.0,G31_65_H12,37000.0,L6,2468.4,13.508345486955111,33255.0,74950.43,2.253809351977146,53.0,50.35,89.0,189.57,6.0,135.14,36.0,33344.0,0.9011891891891892,75140.0,30.440771349862256,2.253478886756238,118130.0,1.572132020228906,1.6212622985398464,358.8210829978375,427039.95,1836.16,18205.33,44400.0,66600.0,558081.44,7.427221719457012,613142.4,55060.96000000008,12.807100227927064,0.055067178502879,0.5459851847408829,16.408152591170825,0.09881081081081078
2025-02-17,37800.0,2484.0,15.217391304347826,Cobb,L3,39,36.0,2025-03-25,233113.0,Growout Farm_31肉鸡三十一场第十三栋,2025-03-26,姚闯,17.0,G31_65_H13,37800.0,L3,2480.4,14.226737622964038,35148.0,75731.8,2.1546546033913736,53.0,50.35,140.0,298.2,5.0,135.12,35.0,35288.0,0.9335449735449736,76030.0,30.65231414288018,2.1545567898435727,119070.0,1.5660923319742206,1.6399531345133274,366.9507529409868,430438.05,1626.4,16374.7,45360.0,68040.0,561839.15,7.389703406550046,620404.8,58565.65000000002,12.197859045567895,0.0460893221491725,0.4640302652459759,15.707978632963046,0.06645502645502643
2025-02-17,37800.0,2468.4,15.313563441905687,Cobb,L3,39,35.0,2025-03-24,233114.0,Growout Farm_31肉鸡三十一场第十四栋,2025-03-26,姚闯,17.0,G31_65_H14,37800.0,L3,2468.4,13.723869713174526,33767.0,76719.59,2.272028607812361,101.0,96.49,109.0,236.41,9.0,278.15,34.0,33876.0,0.8961904761904762,76956.0,31.176470588235293,2.2716967764789238,120160.0,1.561411715785644,1.6059875216659132,383.49025762102445,434378.4000000001,1930.4,16374.7,45360.0,68040.0,566083.5000000001,7.355937158895994,627960.96,61877.459999999846,12.82260007084662,0.0569842956665485,0.4833717085842484,16.362956075097415,0.1038095238095238
2025-02-17,37800.0,2468.4,15.313563441905687,Cobb,L3,39,36.0,2025-03-25,233116.0,Growout Farm_31肉鸡三十一场第十六栋,2025-03-26,姚闯,17.0,G31_65_H16,37800.0,L3,2468.4,14.259844433641224,34983.0,74931.81,2.141949232484349,53.0,50.35,216.0,455.19,5.0,135.12,35.0,35199.0,0.9311904761904762,75387.0,30.540836169178416,2.1417369811642377,119060.0,1.5793173889397374,1.656383143648678,360.8005573134681,430401.9,1744.96,16374.7,45360.0,68040.0,561921.56,7.4538257259209155,615157.92,53236.35999999999,12.227674081650044,0.049574135628853,0.4652035569192306,15.74245177419813,0.06880952380952376
2025-02-17,36300.0,2468.4,14.705882352941176,SZ901,L6,54,36.0,2025-03-25,233118.0,Growout Farm_31肉鸡三十一场第十八栋,2025-03-26,姚闯,17.0,G31_65_H18,36300.0,L6,2468.4,13.716577540106952,33667.0,69161.9,2.054293521846318,53.0,50.35,191.0,401.1,5.0,135.12,35.0,33858.0,0.9327272727272728,69563.0,28.181413061092204,2.054551361568905,114080.0,1.6399522734787169,1.7388144330864903,333.8661773699547,412399.2,1623.36,16374.7,43560.0,65340.0,539297.26,7.752645228066645,567634.08,28336.81999999995,12.180258727627148,0.0479461279461279,0.4836286845058775,15.711833540079152,0.06727272727272715
2025-02-17,36300.0,2468.4,14.705882352941176,SZ901,L6,54,36.0,2025-03-25,233120.0,Growout Farm_31肉鸡三十一场第二十栋,2025-03-26,姚闯,17.0,G31_65_H20,36300.0,L6,2468.4,13.578026251823042,33403.0,71492.7,2.1403077567883124,53.0,50.35,113.0,237.3,5.0,135.12,35.0,33516.0,0.923305785123967,71730.0,29.059309674282936,2.140171858216971,118010.0,1.645197267531019,1.7226543029767762,343.16910489345804,426606.15,1699.36,16374.7,43560.0,65340.0,553580.21,7.717554858497142,585316.8,31736.590000000084,12.728432688865018,0.0507029478458049,0.488563671082468,16.26769930779329,0.076694214876033
2025-02-17,41800.0,2468.4,16.93404634581105,SZ901Plus,L1,28,36.0,2025-03-25,233122.0,Growout Farm_31肉鸡三十一场第二十二栋,2025-03-26,姚闯,17.0,G31_65_H22,41800.0,L1,2468.4,15.324501701507048,37700.0,73050.49,1.937678779840849,53.0,50.35,127.0,270.51,5.0,135.12,35.0,37827.0,0.9049521531100478,73321.0,29.70385674931129,1.9383244772252624,118540.0,1.616726449448316,1.7446453301420004,309.9898757392431,428522.0999999999,1748.0,16401.039999999997,50160.0,75240.0,572071.1399999999,7.802282292931083,598299.36,26228.22000000009,11.32847172654453,0.0462103788299362,0.4335802469135801,14.808262352288049,0.09504784688995216
2025-02-18,38900.0,2468.4,15.759196240479662,Cobb,L5,64,37.0,2025-03-27,233124.0,Growout Farm_31肉鸡三十一场第二十四栋,2025-03-27,姚闯,17.0,G31_65_H24,38900.0,L5,2468.4,12.670150704910062,31023.0,60176.0,1.93972214163685,336.0,318.73,252.0,504.0,5.0,158.63,36.0,31275.0,0.8039845758354756,60680.0,24.582725652244367,1.9402078337330133,114490.0,1.886783124588003,2.0142311661547496,229.65266353032047,413881.35,1520.0,14579.19,46680.0,70020.0,546680.54,9.009237640079103,495148.8,-51531.74000000005,13.233616306954438,0.0486011191047162,0.4661611510791366,16.74837857713829,0.19601542416452444
2025-02-18,39000.0,2468.4,15.799708313077296,Cobb,L4/L5,64,37.0,2025-03-27,233126.0,Growout Farm_31肉鸡三十一场第二十六栋,2025-03-27,姚闯,17.0,G31_65_H26,39000.0,L4/L5,2468.4,12.134175984443363,29743.0,61332.0,2.062065023703056,335.0,318.72,209.0,418.0,5.0,158.63,36.0,29952.0,0.768,61750.0,25.01620482903905,2.0616319444444446,120560.0,1.952388663967612,2.0494806778565007,225.27011292978443,435824.4000000001,2024.64,15663.52,46800.0,70200.0,570512.56,9.239069797570853,503880.0,-66632.56000000006,14.55076121794872,0.0675961538461538,0.5229540598290597,18.141311431623933,0.23199999999999998
2025-02-11,39400.0,2502.0,15.74740207833733,cobb,L3,37,36.0,2025-03-19,233201.0,Growout Farm_32 肉鸡三十二场第一栋,2025-01-20,张玉风,20.0,G32_64_H1,39400.0,L3,2502.0,15.071942446043163,37661.0,84359.71,2.23997530601949,27.0,25.65,49.0,108.29000000000002,4.0,158.62,35.0,37710.0,0.9571065989847716,84468.0,33.76019184652278,2.239936356404137,129240.0,1.530046881659327,1.5825627925582926,400.3346739088718,467202.6,1893.9199999999776,30787.07,47280.0,70920.0,618083.5900000001,7.317369773168538,689258.88,71175.28999999992,12.389355608591886,0.0502232829488193,0.8164166003712542,16.255995491911957,0.04289340101522843
2025-02-11,39400.0,2502.0,15.74740207833733,cobb,L3,37,36.0,2025-03-19,233202.0,Growout Farm_32 肉鸡三十二场第二栋,2025-01-20,张玉风,20.0,G32_64_H2,39400.0,L3,2502.0,14.985611510791369,37396.0,87041.18,2.327553214247513,27.0,25.65,98.0,217.82,4.0,158.62,35.0,37494.0,0.9516243654822336,87259.0,34.87569944044764,2.3272790313116767,132570.00000000003,1.5192702185447924,1.5499504607168733,416.4961015847635,479240.5500000001,1723.6799999999669,30791.46,47280.0,70920.0,629955.6900000002,7.219377829221057,712033.4400000001,82077.74999999988,12.781793086893906,0.0459721555448862,0.8212369979196671,16.64900224035846,0.048375634517766386
2025-02-11,39100.0,2502.0,15.62749800159872,cobb,L3,37,36.0,2025-03-19,233203.0,Growout Farm_32 肉鸡三十二场第三栋,2025-01-20,张玉风,20.0,G32_64_H3,39100.0,L3,2502.0,13.640287769784171,33918.0,73269.7,2.160201073176484,27.0,25.65,210.0,468.3,4.0,158.6,35.0,34128.0,0.8728388746803069,73738.0,29.47162270183853,2.160630567276137,129030.0,1.7498440424204615,1.8221864006014277,307.92660165670543,466443.45,1763.2000000000553,30791.46,46920.0,70380.0,616298.1100000001,8.357944479101686,601702.08,-14596.030000000144,13.66747099156118,0.0516643225504001,0.90223452883263,17.621369842944212,0.12716112531969315
2025-02-11,37300.0,2502.0,14.908073541167068,901Plus,L6,53,36.0,2025-03-19,233204.0,Growout Farm_32 肉鸡三十二场第四栋,2025-01-20,张玉风,20.0,G32_64_H4,37300.0,L6,2502.0,14.341726618705035,35805.0,76632.62,2.140277056277056,27.0,25.65,78.0,172.38,4.0,158.6,35.0,35883.0,0.9620107238605898,76805.0,30.69744204636291,2.1404286152216927,121540.0,1.5824490593060347,1.6598419055006115,371.7773083422517,439367.1,1732.8,30791.46,44760.0,67140.0,583791.36,7.600955146149339,626728.8,42937.44000000006,12.244436083939467,0.0482902767327146,0.8581071816737731,16.150833542345957,0.037989276139410166
2025-02-12,39800.0,2502.0,15.907274180655476,cobb,L4,57,36.0,2025-03-20,233205.0,Growout Farm_32 肉鸡三十二场第五栋,2025-01-21,张玉风,20.0,G32_64_H5,39800.0,L4,2502.0,14.956434852118305,37350.0,86404.09,2.313362516733601,42.0,39.75,71.0,156.91,3.0,132.64,35.0,37421.0,0.9402261306532664,86561.0,34.59672262190248,2.3131664038908637,134210.0,1.550467300516399,1.5846756995436833,400.782303643565,485169.15,1106.559999999989,27744.8,47760.0,71640.0,633420.51,7.317620059842192,706337.76,72917.25,12.965157264637504,0.0295705619839124,0.7414232650116245,16.73615109163304,0.059773869346733566
2025-02-12,38700.0,2502.0,15.467625899280575,cobb,L4,57,36.0,2025-03-20,233206.0,Growout Farm_32 肉鸡三十二场第六栋,2025-01-21,张玉风,20.0,G32_64_H6,38700.0,L4,2502.0,14.174260591526778,35385.0,79062.45,2.234349300551081,42.0,39.74,79.0,177.55,3.0,132.64,35.0,35464.0,0.9163824289405684,79240.0,31.67066346922462,2.234378524701105,124690.0,1.5735739525492176,1.6274793213739414,371.7733881835738,450754.35,1705.4400000000387,27740.41,46440.0,69660.0,596300.2,7.525242301867743,646598.4,50298.20000000007,12.710194845477105,0.0480893300248149,0.7822132303180689,16.540497405819988,0.08361757105943157
2025-02-13,40500.0,2502.0,16.18705035971223,901Plus,L1&L7,41,36.0,2025-03-21,233207.0,Growout Farm_32 肉鸡三十二场第七栋,2025-01-22,张玉风,20.0,G32_64_H7,40500.0,L1&L7,2502.0,14.884892086330936,37147.0,76711.5,2.0650792796188115,34.0,32.3,95.0,199.50000000000003,3.0,127.55,35.0,37242.0,0.9195555555555556,76911.0,30.739808153477217,2.0651683583051392,122900.0,1.5979508782878913,1.6941587887116063,339.5486168907487,444283.5,1939.519999999978,25347.86,48600.0,72900.0,593070.8799999999,7.711132087737774,627593.76,34522.88000000012,11.929635894957306,0.0520788357231077,0.6806256377208527,15.662340368401267,0.08044444444444443
2025-02-13,40300.0,2502.0,16.107114308553157,901Plus,L7,41,36.0,2025-03-21,233208.0,Growout Farm_32 肉鸡三十二场第八栋,2025-01-22,张玉风,20.0,G32_64_H8,40300.0,L7,2502.0,15.287769784172662,38202.0,81278.2,2.1275901785246845,34.0,32.3,48.0,100.8,3.0,127.54,35.0,38250.0,0.9491315136476428,81379.0,32.525579536370905,2.1275555555555554,126050.0,1.548925398444316,1.6295365095554273,372.4849732857257,455670.75,1830.0800000000224,25352.25,48360.0,72540.0,603753.0800000001,7.419028004767815,664052.64,60299.55999999994,11.912960784313723,0.0478452287581705,0.6628039215686273,15.623609934640523,0.05086848635235719
2025-02-13,40000.0,2502.0,15.987210231814547,901Plus,L7,41,37.0,2025-03-22,233209.0,Growout Farm_32 肉鸡三十二场第九栋,2025-01-22,张玉风,20.0,G32_64_H9,40000.0,L7,2502.0,15.290967226219024,38174.0,86174.88,2.2574233771677057,51.0,48.14,84.0,183.12000000000003,4.0,125.64,36.0,38258.0,0.95645,86358.0,34.51558752997602,2.2572533849129592,138020.0,1.5982306213668682,1.6464172751386283,375.23266374438487,498942.3,1617.2799999999943,26366.34,48000.0,72000.0,646925.9199999999,7.491210078973574,704681.28,57755.3600000001,13.041515500026138,0.0422729886559672,0.689171937895342,16.772960426577445,0.04354999999999998
2025-02-13,40000.0,2502.0,15.987210231814547,901Plus,L7,41,36.0,2025-03-21,233210.0,Growout Farm_32 肉鸡三十二场第十栋,2025-01-22,张玉风,20.0,G32_64_H10,40000.0,L7,2502.0,15.392486011191048,38418.0,81521.36,2.12195741579468,85.0,80.43,94.0,203.64000000000004,7.0,253.16000000000005,35.0,38512.0,0.9628,81725.0,32.6638689048761,2.1220658496053177,129420.0,1.5836035484857756,1.6655870860844462,368.6213008035852,467853.3000000001,1836.159999999989,25378.59,48000.0,72000.0,615068.05,7.526069746099726,666876.0,51807.94999999995,12.148247299543002,0.0476776069796424,0.6589787598670543,15.854903666389696,0.03720000000000001
