HouseNo,id_no,Age,MaxHouseTemperature,MinHouseTemperature,AvgHouseTemperature,AvgHumidityIn1,DailyTemperatureDifference,MinHouseTemperatureChangeRate,MaxHouseTemperatureChangeRate,AvgHouseTemperatureChangeRate
H19,30-66,25,26.5,23.2,24.679166666666664,73.27499999999999,3.3000000000000007,0.0,-0.014869888475836368,-0.027262276235835325
H19,30-66,26,28.1,23.2,25.36666666666667,70.80833333333332,4.900000000000002,0.0,0.060377358490566024,0.027857504642917696
H19,30-66,27,27.9,23.6,25.55,72.0625,4.299999999999997,0.017241379310344973,-0.007117437722420017,0.007227332457292901
H19,30-66,28,28.8,24.2,26.30416666666666,75.05416666666666,4.600000000000001,0.025423728813559254,0.032258064516129004,0.029517286366601114
H19,30-66,29,28.3,23.7,26.404166666666665,78.09583333333333,4.600000000000001,-0.02066115702479343,-0.01736111111111116,0.003801679074924902
H19,30-66,30,28.1,24.6,26.354166666666668,82.2625,3.5,0.03797468354430378,-0.007067137809187218,-0.0018936405239070586
H19,30-66,31,26.7,23.4,25.22916666666666,80.56666666666668,3.3000000000000007,-0.0487804878048782,-0.04982206405693956,-0.04268774703557343
H19,30-66,32,25.4,22.5,24.416666666666668,78.91250000000001,2.8999999999999986,-0.038461538461538436,-0.048689138576779034,-0.03220478943022265
H19,30-66,33,25.2,22.7,24.158333333333335,78.53750000000001,2.5,0.008888888888888946,-0.007874015748031482,-0.01058020477815702
H19,30-66,34,24.7,21.5,23.254166666666666,69.03333333333335,3.1999999999999993,-0.052863436123347984,-0.019841269841269882,-0.03742669886167649
H19,30-66,35,25.7,21.3,23.35416666666666,65.65833333333335,4.399999999999999,-0.009302325581395321,0.04048582995951411,0.004300304604909266
H19,30-66,36,24.9,20.7,22.747826086956525,66.06521739130437,4.199999999999999,-0.028169014084507116,-0.0311284046692607,-0.02596284373424307
H19,32-62,-2,35.6,18.7,33.583333333333336,53.06666666666666,16.900000000000002,,,
H19,32-62,-1,35.9,31.0,34.43750000000001,52.15,4.899999999999999,0.6577540106951871,0.008426966292134797,0.025434243176178706
H19,32-62,0,35.5,31.9,34.295833333333334,51.9,3.6000000000000014,0.029032258064516148,-0.01114206128133699,-0.004113732607380682
H19,32-62,1,34.8,32.0,33.45,54.112500000000004,2.799999999999997,0.0031347962382446415,-0.019718309859155014,-0.024662859919815316
H19,32-62,2,33.6,31.1,32.32500000000001,51.67083333333333,2.5,-0.028124999999999956,-0.0344827586206895,-0.03363228699551546
H19,32-62,3,34.0,20.7,31.216666666666665,42.008333333333326,13.3,-0.33440514469453386,0.011904761904761862,-0.03428718741943837
H19,32-62,4,31.4,29.6,30.424999999999994,37.99583333333333,1.7999999999999972,0.42995169082125617,-0.07647058823529418,-0.025360384410037518
H19,32-62,5,31.0,28.8,29.82916666666667,38.11666666666667,2.1999999999999993,-0.027027027027027084,-0.01273885350318471,-0.019583675705285963
H19,32-62,6,31.1,28.4,29.483333333333334,42.050000000000004,2.700000000000003,-0.01388888888888895,0.003225806451612856,-0.011593798016482748
H19,32-62,7,29.8,28.0,29.037499999999998,27.925,1.8000000000000007,-0.014084507042253502,-0.04180064308681675,-0.015121537591859857
H19,32-62,8,29.7,27.7,28.69583333333333,24.325000000000003,2.0,-0.010714285714285787,-0.003355704697986628,-0.01176639403070745
H19,32-62,9,29.3,27.0,28.070833333333336,34.73333333333333,2.3000000000000007,-0.02527075812274371,-0.013468013468013407,-0.021780165529257767
H19,32-62,10,29.4,26.7,28.012500000000003,43.13749999999999,2.6999999999999993,-0.011111111111111183,0.0034129692832762792,-0.002078076295086828
H19,32-62,11,29.3,26.2,27.63333333333333,37.16249999999999,3.1000000000000014,-0.01872659176029967,-0.00340136054421758,-0.013535623977391276
H19,32-62,12,28.4,26.0,27.0625,40.633333333333326,2.3999999999999986,-0.007633587786259555,-0.03071672354948818,-0.020657418576598197
H19,32-62,13,28.0,25.4,26.64583333333333,39.899999999999984,2.6000000000000014,-0.023076923076923106,-0.014084507042253502,-0.015396458814472824
H19,32-62,14,27.9,24.9,26.320833333333336,35.074999999999996,3.0,-0.019685039370078705,-0.0035714285714286698,-0.012197028928850329
H19,32-62,15,28.0,24.4,26.02916666666667,40.979166666666664,3.6000000000000014,-0.02008032128514059,0.0035842293906811484,-0.011081209434858352
H19,32-62,16,27.5,23.9,25.7625,44.92083333333333,3.6000000000000014,-0.020491803278688492,-0.017857142857142905,-0.010244917560429112
H19,32-62,17,27.0,23.7,25.741666666666664,29.224999999999998,3.3000000000000007,-0.008368200836820106,-0.018181818181818188,-0.0008086689309397821
H19,32-62,18,27.2,23.7,25.741666666666664,24.829166666666666,3.5,0.0,0.007407407407407307,0.0
H19,32-62,19,27.1,22.9,24.941666666666666,33.27916666666666,4.200000000000003,-0.03375527426160341,-0.00367647058823517,-0.031078018776302896
H19,32-62,20,27.1,22.8,24.962500000000002,39.99166666666665,4.300000000000001,-0.004366812227074135,0.0,0.0008352823254260677
H19,32-62,21,25.9,23.5,24.56666666666666,35.7125,2.3999999999999986,0.030701754385964897,-0.04428044280442811,-0.015857119011851495
H19,32-62,22,26.3,23.0,24.200000000000003,25.412500000000005,3.3000000000000007,-0.021276595744680882,0.015444015444015635,-0.014925373134327957
H19,32-62,23,25.1,22.7,23.729166666666668,18.73333333333333,2.400000000000002,-0.013043478260869601,-0.04562737642585546,-0.019455922865013853
H19,32-62,24,24.2,21.4,22.97083333333333,13.320833333333331,2.8000000000000007,-0.05726872246696035,-0.03585657370517936,-0.03195785776997384
H19,32-62,25,23.9,20.6,21.670833333333334,42.23749999999999,3.299999999999997,-0.03738317757009335,-0.012396694214876103,-0.05659350625793569
H19,32-62,26,26.2,20.3,22.033333333333335,53.67083333333333,5.899999999999999,-0.014563106796116498,0.09623430962343105,0.01672755239377044
H19,32-62,27,24.0,19.8,21.191666666666666,55.0,4.199999999999999,-0.024630541871921152,-0.08396946564885499,-0.03819969742813922
H19,32-62,28,22.3,19.1,20.962499999999995,50.05416666666665,3.1999999999999993,-0.03535353535353536,-0.0708333333333333,-0.010813999213527548
H19,32-62,29,22.8,19.5,21.29166666666667,41.4125,3.3000000000000007,0.020942408376963373,0.022421524663677195,0.015702643609620814
H19,32-62,30,23.6,19.7,21.329166666666666,42.94999999999999,3.900000000000002,0.01025641025641022,0.03508771929824572,0.0017612524461836365
H19,32-62,31,22.7,18.1,20.4875,52.35833333333334,4.599999999999998,-0.08121827411167504,-0.038135593220339103,-0.03946083219378782
H19,32-62,32,22.7,18.4,20.3,55.041666666666664,4.300000000000001,0.016574585635358963,0.0,-0.009151921903599702
H19,32-62,33,20.4,16.0,18.8875,33.61249999999999,4.399999999999999,-0.13043478260869557,-0.10132158590308371,-0.06958128078817738
H19,32-62,34,19.1,14.9,17.04166666666667,50.40833333333333,4.200000000000001,-0.06874999999999998,-0.06372549019607832,-0.0977277741010365
H19,32-62,35,18.4,15.5,17.2,55.95416666666667,2.8999999999999986,0.04026845637583887,-0.03664921465968596,0.009290953545231906
H19,32-62,36,19.4,14.3,16.675,57.65416666666667,5.099999999999998,-0.07741935483870965,0.05434782608695654,-0.03052325581395343
H19,32-62,37,25.4,4.5,16.32083333333333,59.17499999999999,20.9,-0.6853146853146853,0.30927835051546393,-0.0212393803098454
H19,32-62,38,25.3,14.5,21.474999999999998,78.79411764705885,10.8,2.2222222222222223,-0.00393700787401563,0.31580291039060526
H19,32-62,39,25.9,21.6,23.779166666666665,,4.299999999999997,0.4896551724137932,0.02371541501976271,0.1072953046177727
H19,32-62,40,23.6,9.1,16.095833333333335,,14.500000000000002,-0.5787037037037037,-0.08880308880308874,-0.3231119677588925
H19,32-62,41,15.7,8.1,11.728571428571428,,7.6,-0.10989010989010994,-0.3347457627118645,-0.2713287230501832
H19,32-63,-2,34.5,11.8,33.39166666666667,42.11666666666667,22.7,,,
H19,32-63,-1,35.3,28.6,33.83333333333332,45.04583333333332,6.699999999999996,1.4237288135593218,0.023188405797101463,0.013226853007236805
H19,32-63,0,35.7,31.4,33.949999999999996,42.60833333333333,4.300000000000004,0.0979020979020977,0.011331444759206999,0.0034482758620690834
H19,32-63,1,36.2,32.6,34.24166666666666,53.07083333333335,3.6000000000000014,0.03821656050955413,0.014005602240896309,0.00859106529209619
H19,32-63,2,34.6,31.7,33.291666666666664,58.09583333333335,2.900000000000002,-0.027607361963190247,-0.04419889502762431,-0.02774397663665118
H19,32-63,3,33.6,30.7,32.28333333333334,57.19166666666666,2.900000000000002,-0.03154574132492116,-0.028901734104046284,-0.030287859824780772
H19,32-63,4,33.0,29.8,31.495833333333334,54.29999999999999,3.1999999999999993,-0.02931596091205202,-0.017857142857142905,-0.024393391843056444
H19,32-63,5,32.0,29.3,30.67916666666667,57.92083333333333,2.6999999999999993,-0.016778523489932917,-0.030303030303030276,-0.025929355734885418
H19,32-63,6,31.7,28.7,29.975000000000005,60.216666666666676,3.0,-0.020477815699658786,-0.009375000000000022,-0.022952600842048088
H19,32-63,7,31.2,28.4,29.533333333333346,60.82916666666668,2.8000000000000007,-0.010452961672473893,-0.01577287066246058,-0.01473450097303286
H19,32-63,8,30.9,28.3,29.583333333333332,63.308333333333344,2.599999999999998,-0.0035211267605632646,-0.009615384615384692,0.0016930022573358183
H19,32-63,9,30.8,27.7,29.129166666666666,64.04583333333332,3.1000000000000014,-0.021201413427561877,-0.003236245954692518,-0.015352112676056295
H19,32-63,10,30.1,27.4,28.700000000000003,66.30416666666669,2.700000000000003,-0.010830324909747335,-0.022727272727272707,-0.014733228436561219
H19,32-63,11,29.5,26.9,28.329166666666662,68.24166666666666,2.6000000000000014,-0.018248175182481785,-0.019933554817275767,-0.012921022067363785
H19,32-63,12,29.0,26.8,27.54166666666667,65.87916666666668,2.1999999999999993,-0.0037174721189590088,-0.016949152542372836,-0.027798205618473015
H19,32-63,13,28.9,26.3,27.483333333333334,63.491666666666674,2.599999999999998,-0.018656716417910446,-0.0034482758620689724,-0.00211800302571874
H19,32-63,14,28.6,26.2,27.150000000000006,64.325,2.400000000000002,-0.0038022813688213253,-0.01038062283737018,-0.012128562765312156
H19,32-63,15,28.3,25.3,27.02916666666667,65.06250000000001,3.0,-0.03435114503816794,-0.010489510489510523,-0.004450583179865131
H19,32-63,16,28.0,25.2,26.73333333333333,67.82916666666665,2.8000000000000007,-0.0039525691699605625,-0.010600706713780994,-0.010944966856790694
H19,32-63,17,27.3,24.5,26.22083333333333,69.82499999999999,2.8000000000000007,-0.02777777777777779,-0.025000000000000022,-0.019170822942643384
H19,32-63,18,26.9,23.8,25.912500000000005,72.32083333333337,3.099999999999998,-0.02857142857142858,-0.014652014652014711,-0.011759097409820174
H19,32-63,19,26.7,23.4,25.279166666666665,69.87083333333337,3.3000000000000007,-0.01680672268907568,-0.0074349442379182396,-0.024441228493327194
H19,32-63,20,26.8,23.3,25.325,72.07083333333334,3.5,-0.004273504273504147,0.0037453183520599342,0.0018130871930113202
H19,32-63,21,27.0,24.4,25.825,76.14583333333336,2.6000000000000014,0.04721030042918439,0.00746268656716409,0.019743336623889496
H19,32-63,22,27.1,24.2,25.616666666666664,75.10000000000001,2.900000000000002,-0.008196721311475419,0.0037037037037037646,-0.008067118425298614
H19,32-63,23,27.6,23.9,25.037499999999998,75.33333333333336,3.700000000000003,-0.012396694214876103,0.01845018450184499,-0.022608978529603085
H19,32-63,24,26.7,24.0,25.208333333333343,77.17916666666666,2.6999999999999993,0.004184100418409997,-0.03260869565217395,0.0068230986853057285
H19,32-63,25,26.7,23.7,25.033333333333335,76.64583333333334,3.0,-0.012500000000000067,0.0,-0.006942148760330835
H19,32-63,26,26.9,23.5,24.870833333333334,75.375,3.3999999999999986,-0.008438818565400852,0.0074906367041198685,-0.006491344873502003
H19,32-63,27,27.6,23.4,25.333333333333332,74.4125,4.200000000000003,-0.004255319148936176,0.02602230483271395,0.018596079745350824
H19,32-63,28,27.2,24.1,25.38333333333333,74.97083333333335,3.099999999999998,0.02991452991453003,-0.01449275362318847,0.0019736842105262387
H19,32-63,29,26.6,22.9,24.65416666666667,79.725,3.700000000000003,-0.049792531120332106,-0.022058823529411686,-0.02872619829284284
H19,32-63,30,27.0,23.1,25.25833333333333,80.925,3.8999999999999986,0.008733624454148492,0.015037593984962294,0.024505661652864275
H19,32-63,31,26.8,23.3,25.233333333333334,80.74583333333337,3.5,0.008658008658008587,-0.007407407407407418,-0.0009897723523587532
H19,32-63,32,27.0,23.6,25.287499999999998,79.32083333333335,3.3999999999999986,0.012875536480686733,0.00746268656716409,0.002146631439894131
H19,32-63,33,27.5,23.1,25.354166666666668,78.03750000000004,4.399999999999999,-0.021186440677966045,0.0185185185185186,0.0026363486571099326
H19,32-63,34,26.4,21.6,24.65416666666667,78.6416666666667,4.799999999999997,-0.06493506493506496,-0.040000000000000036,-0.02760887428101888
H19,32-63,35,27.1,21.4,24.60833333333333,75.16666666666669,5.700000000000003,-0.009259259259259411,0.026515151515151603,-0.0018590501943553939
H19,32-63,36,24.6,10.8,16.995833333333334,78.03636363636363,13.8,-0.49532710280373826,-0.09225092250922506,-0.3093464273620047
H19,32-63,37,18.5,8.8,14.508333333333333,,9.7,-0.18518518518518512,-0.24796747967479682,-0.14635940181417018
H19,32-63,38,16.8,13.4,14.833333333333334,,3.4000000000000004,0.5227272727272727,-0.09189189189189184,0.022400919012062204
H19,32-64,-2,34.2,12.6,32.41111111111112,,21.6,,,
H19,32-64,-1,36.5,32.2,34.229166666666664,,4.299999999999997,1.5555555555555558,0.067251461988304,0.05609358930407926
H19,32-64,0,36.6,32.0,34.99166666666666,51.690909090909095,4.600000000000001,-0.006211180124223725,0.00273972602739736,0.02227632379793043
H19,32-64,1,36.2,32.4,34.19583333333332,57.587500000000006,3.8000000000000043,0.012499999999999956,-0.010928961748633892,-0.022743510359609642
H19,32-64,2,34.8,31.2,33.25833333333334,59.82083333333335,3.599999999999998,-0.03703703703703698,-0.038674033149171394,-0.02741562081150173
H19,32-64,3,33.6,30.2,31.824999999999992,60.80833333333336,3.400000000000002,-0.03205128205128205,-0.0344827586206895,-0.04309696817840181
H19,32-64,4,32.6,29.5,31.366666666666664,60.94583333333333,3.1000000000000014,-0.023178807947019875,-0.029761904761904767,-0.01440167583136931
H19,32-64,5,31.6,28.3,30.10416666666666,63.62083333333334,3.3000000000000007,-0.04067796610169494,-0.030674846625766916,-0.04024973432518608
H19,32-64,6,30.4,28.0,28.958333333333332,65.64166666666667,2.3999999999999986,-0.010600706713780994,-0.03797468354430389,-0.03806228373702403
H19,32-64,7,29.9,27.7,28.566666666666663,65.37916666666668,2.1999999999999993,-0.010714285714285787,-0.016447368421052655,-0.013525179856115233
H19,32-64,8,29.8,26.8,28.39583333333334,66.9875,3.0,-0.032490974729241784,-0.0033444816053510573,-0.0059801633605597315
H19,32-64,9,29.4,26.8,28.216666666666665,68.61250000000003,2.599999999999998,0.0,-0.0134228187919464,-0.0063096111518711195
H19,32-64,10,29.1,25.5,27.825,69.6375,3.6000000000000014,-0.04850746268656714,-0.010204081632652962,-0.013880685174246898
H19,32-64,11,28.5,25.6,27.258333333333336,65.41666666666667,2.8999999999999986,0.0039215686274509665,-0.020618556701030966,-0.020365378855944805
H19,32-64,12,28.5,25.3,26.604166666666668,67.15416666666668,3.1999999999999993,-0.01171875,0.0,-0.023998777132375526
H19,32-64,13,28.0,25.2,26.60416666666666,65.60833333333333,2.8000000000000007,-0.0039525691699605625,-0.01754385964912286,-2.220446049250313e-16
H19,32-64,14,28.4,24.8,26.424999999999997,64.05000000000001,3.599999999999998,-0.015873015873015817,0.014285714285714235,-0.0067345340642128715
H19,32-64,15,28.4,24.9,26.499999999999996,67.60000000000001,3.5,0.004032258064516014,0.0,0.002838221381267658
H19,32-64,16,28.9,25.5,26.80416666666667,69.94583333333334,3.3999999999999986,0.024096385542168752,0.01760563380281699,0.01147798742138395
H19,32-64,17,28.2,25.0,26.15416666666667,69.96249999999999,3.1999999999999993,-0.019607843137254943,-0.02422145328719716,-0.024249961137882914
H19,32-64,18,27.1,24.4,26.225000000000005,72.44583333333334,2.700000000000003,-0.02400000000000002,-0.03900709219858145,0.0027083001433807485
H19,32-64,19,27.3,24.5,25.8125,72.27083333333336,2.8000000000000007,0.004098360655737654,0.007380073800737907,-0.01572926596758839
H19,32-64,20,27.2,24.3,25.924999999999997,68.59583333333335,2.8999999999999986,-0.008163265306122436,-0.003663003663003761,0.004358353510895752
H19,32-64,21,26.8,23.8,25.695833333333336,65.33749999999999,3.0,-0.020576131687242816,-0.014705882352941124,-0.00883960141433604
H19,32-64,22,27.3,24.0,26.079166666666662,69.10416666666666,3.3000000000000007,0.008403361344537785,0.018656716417910557,0.014918112534457295
H19,32-64,23,28.2,24.1,26.616666666666664,71.38333333333334,4.099999999999998,0.004166666666666652,0.03296703296703285,0.020610321137561893
H19,32-64,24,28.3,24.9,26.587500000000002,71.30833333333334,3.400000000000002,0.03319502074688785,0.0035460992907800915,-0.001095804633687969
H19,32-64,25,28.9,25.0,26.787500000000005,70.49166666666667,3.8999999999999986,0.004016064257028162,0.021201413427561766,0.007522331922896308
H19,32-64,26,28.7,24.5,26.60833333333333,72.11250000000003,4.199999999999999,-0.020000000000000018,-0.00692041522491349,-0.006688442992689669
H19,32-64,27,27.5,24.8,26.05416666666666,75.3666666666667,2.6999999999999993,0.012244897959183598,-0.04181184668989546,-0.020826808643908734
H19,32-64,28,26.9,24.3,25.14166666666667,72.22916666666667,2.599999999999998,-0.020161290322580627,-0.021818181818181848,-0.035023188869342414
H19,32-64,29,26.7,23.5,25.004166666666674,72.31666666666666,3.1999999999999993,-0.03292181069958855,-0.0074349442379182396,-0.005469008949287146
H19,32-64,30,25.9,23.1,24.733333333333338,73.39166666666668,2.799999999999997,-0.017021276595744594,-0.029962546816479474,-0.010831528078653618
H19,32-64,31,25.5,22.4,24.44583333333334,69.46666666666668,3.1000000000000014,-0.030303030303030387,-0.015444015444015413,-0.011623989218328745
H19,32-64,32,25.9,22.5,24.254166666666663,66.67916666666667,3.3999999999999986,0.0044642857142858094,0.015686274509803866,-0.007840463610022552
H19,32-64,33,25.2,22.1,23.891666666666666,66.55833333333335,3.099999999999998,-0.01777777777777767,-0.027027027027026973,-0.014945885586668872
H19,32-64,34,25.9,21.8,24.17083333333333,66.22916666666667,4.099999999999998,-0.013574660633484226,0.02777777777777768,0.01168468782699672
